Loan_ID,Gender,Marital Status,Dependents,Education,Occupation,Applican tIncome,Coapplicant Income,Loan Amount,Tenure (in Years),Credit History ,Ongoing Loan,Region,Approval Status
1954,Female,Yes,1,Graduate,Unemployed,4666,0,135,360,1,Yes,Urban,Approved
1955,Female,No,0,Graduate,Unemployed,5000,2541,151,480,1,No,Rural,Not Approved
1963,Male,Yes,1,Graduate,Unemployed,2014,2925,113,360,1,No,Urban,Not Approved
1964,Male,Yes,0,Not Graduate,Unemployed,1800,2934,93,360,0,No,Urban,Not Approved
1972,Male,Yes,,Not Graduate,Unemployed,2875,1750,105,360,1,Yes,Semiurban,Approved
1974,Female,No,0,Graduate,Unemployed,5000,0,132,360,1,Yes,Rural,Approved
1977,Male,Yes,1,Graduate,Unemployed,1625,1803,96,360,1,Yes,Urban,Approved
1978,Male,No,0,Graduate,Unemployed,4000,2500,140,360,1,Yes,Rural,Approved
1990,Male,No,0,Not Graduate,Unemployed,2000,0,,360,1,No,Urban,Not Approved
1993,Female,No,0,Graduate,Unemployed,3762,1666,135,360,1,Yes,Rural,Approved
1994,Female,No,0,Graduate,Unemployed,2400,1863,104,360,0,No,Urban,Not Approved
1996,Male,No,0,Graduate,Unemployed,20233,0,480,360,1,No,Rural,Not Approved
1998,Male,Yes,2,Not Graduate,Unemployed,7667,0,185,360,,Yes,Rural,Approved
2002,Female,No,0,Graduate,Unemployed,2917,0,84,360,1,Yes,Semiurban,Approved
2004,Male,No,0,Not Graduate,Unemployed,2927,2405,111,360,1,Yes,Semiurban,Approved
2006,Female,No,0,Graduate,Unemployed,2507,0,56,360,1,Yes,Rural,Approved
2008,Male,Yes,2,Graduate,Employed,5746,0,144,84,,Yes,Rural,Approved
2024,,Yes,0,Graduate,Unemployed,2473,1843,159,360,1,No,Rural,Not Approved
2031,Male,Yes,1,Not Graduate,Unemployed,3399,1640,111,180,1,Yes,Urban,Approved
2035,Male,Yes,2,Graduate,Unemployed,3717,0,120,360,1,Yes,Semiurban,Approved
2036,Male,Yes,0,Graduate,Unemployed,2058,2134,88,360,,Yes,Urban,Approved
2043,Female,No,1,Graduate,Unemployed,3541,0,112,360,,Yes,Semiurban,Approved
2050,Male,Yes,1,Graduate,Employed,10000,0,155,360,1,No,Rural,Not Approved
2051,Male,Yes,0,Graduate,Unemployed,2400,2167,115,360,1,Yes,Semiurban,Approved
2053,Male,Yes,3+,Graduate,Unemployed,4342,189,124,360,1,Yes,Semiurban,Approved
2054,Male,Yes,2,Not Graduate,Unemployed,3601,1590,,360,1,Yes,Rural,Approved
2055,Female,No,0,Graduate,Unemployed,3166,2985,132,360,,Yes,Rural,Approved
2065,Male,Yes,3+,Graduate,Unemployed,15000,0,300,360,1,Yes,Rural,Approved
2067,Male,Yes,1,Graduate,Employed,8666,4983,376,360,0,No,Rural,Not Approved
2068,Male,No,0,Graduate,Unemployed,4917,0,130,360,0,Yes,Rural,Approved
2082,Male,Yes,0,Graduate,Employed,5818,2160,184,360,1,Yes,Semiurban,Approved
2086,Female,Yes,0,Graduate,Unemployed,4333,2451,110,360,1,No,Urban,Not Approved
2087,Female,No,0,Graduate,Unemployed,2500,0,67,360,1,Yes,Urban,Approved
2097,Male,No,1,Graduate,Unemployed,4384,1793,117,360,1,Yes,Urban,Approved
2098,Male,No,0,Graduate,Unemployed,2935,0,98,360,1,Yes,Semiurban,Approved
2100,Male,No,,Graduate,Unemployed,2833,0,71,360,1,Yes,Urban,Approved
2101,Male,Yes,0,Graduate,,63337,0,490,180,1,Yes,Urban,Approved
2103,,Yes,1,Graduate,Employed,9833,1833,182,180,1,Yes,Urban,Approved
2106,Male,Yes,,Graduate,Employed,5503,4490,70,,1,Yes,Semiurban,Approved
2110,Male,Yes,1,Graduate,,5250,688,160,360,1,Yes,Rural,Approved
2112,Male,Yes,2,Graduate,Employed,2500,4600,176,360,1,Yes,Rural,Approved
2113,Female,No,3+,Not Graduate,Unemployed,1830,0,,360,0,No,Urban,Not Approved
2114,Female,No,0,Graduate,Unemployed,4160,0,71,360,1,Yes,Semiurban,Approved
2115,Male,Yes,3+,Not Graduate,Unemployed,2647,1587,173,360,1,No,Rural,Not Approved
2116,Female,No,0,Graduate,Unemployed,2378,0,46,360,1,No,Rural,Not Approved
2119,Male,Yes,1,Not Graduate,Unemployed,4554,1229,158,360,1,Yes,Urban,Approved
2126,Male,Yes,3+,Not Graduate,Unemployed,3173,0,74,360,1,Yes,Semiurban,Approved
2128,Male,Yes,2,Graduate,,2583,2330,125,360,1,Yes,Rural,Approved
2129,Male,Yes,0,Graduate,Unemployed,2499,2458,160,360,1,Yes,Semiurban,Approved
2130,Male,Yes,,Not Graduate,Unemployed,3523,3230,152,360,0,No,Rural,Not Approved
2131,Male,Yes,2,Not Graduate,Unemployed,3083,2168,126,360,1,Yes,Urban,Approved
2137,Male,Yes,0,Graduate,Unemployed,6333,4583,259,360,,Yes,Semiurban,Approved
2138,Male,Yes,0,Graduate,Unemployed,2625,6250,187,360,1,Yes,Rural,Approved
2139,Male,Yes,0,Graduate,Unemployed,9083,0,228,360,1,Yes,Semiurban,Approved
2140,Male,No,0,Graduate,Unemployed,8750,4167,308,360,1,No,Rural,Not Approved
2141,Male,Yes,3+,Graduate,Unemployed,2666,2083,95,360,1,Yes,Rural,Approved
2142,Female,Yes,0,Graduate,Employed,5500,0,105,360,0,No,Rural,Not Approved
2143,Female,Yes,0,Graduate,Unemployed,2423,505,130,360,1,Yes,Semiurban,Approved
2144,Female,No,,Graduate,Unemployed,3813,0,116,180,1,Yes,Urban,Approved
2149,Male,Yes,2,Graduate,Unemployed,8333,3167,165,360,1,Yes,Rural,Approved
2151,Male,Yes,1,Graduate,Unemployed,3875,0,67,360,1,No,Urban,Not Approved
2158,Male,Yes,0,Not Graduate,Unemployed,3000,1666,100,480,0,No,Urban,Not Approved
2160,Male,Yes,3+,Graduate,Unemployed,5167,3167,200,360,1,Yes,Semiurban,Approved
2161,Female,No,1,Graduate,Unemployed,4723,0,81,360,1,No,Semiurban,Not Approved
2170,Male,Yes,2,Graduate,Unemployed,5000,3667,236,360,1,Yes,Semiurban,Approved
2175,Male,Yes,0,Graduate,Unemployed,4750,2333,130,360,1,Yes,Urban,Approved
2178,Male,Yes,0,Graduate,Unemployed,3013,3033,95,300,,Yes,Urban,Approved
2180,Male,No,0,Graduate,Employed,6822,0,141,360,1,Yes,Rural,Approved
2181,Male,No,0,Not Graduate,Unemployed,6216,0,133,360,1,No,Rural,Not Approved
2187,Male,No,0,Graduate,Unemployed,2500,0,96,480,1,No,Semiurban,Not Approved
2188,Male,No,0,Graduate,Unemployed,5124,0,124,,0,No,Rural,Not Approved
2190,Male,Yes,1,Graduate,Unemployed,6325,0,175,360,1,Yes,Semiurban,Approved
2191,Male,Yes,0,Graduate,Unemployed,19730,5266,570,360,1,No,Rural,Not Approved
2194,Female,No,0,Graduate,Employed,15759,0,55,360,1,Yes,Semiurban,Approved
2197,Male,Yes,2,Graduate,Unemployed,5185,0,155,360,1,Yes,Semiurban,Approved
2201,Male,Yes,2,Graduate,Employed,9323,7873,380,300,1,Yes,Rural,Approved
2205,Male,No,1,Graduate,Unemployed,3062,1987,111,180,0,No,Urban,Not Approved
2209,Female,No,0,Graduate,,2764,1459,110,360,1,Yes,Urban,Approved
2211,Male,Yes,0,Graduate,Unemployed,4817,923,120,180,1,Yes,Urban,Approved
2219,Male,Yes,3+,Graduate,Unemployed,8750,4996,130,360,1,Yes,Rural,Approved
2223,Male,Yes,0,Graduate,Unemployed,4310,0,130,360,,Yes,Semiurban,Approved
2224,Male,No,0,Graduate,Unemployed,3069,0,71,480,1,No,Urban,Not Approved
2225,Male,Yes,2,Graduate,Unemployed,5391,0,130,360,1,Yes,Urban,Approved
2226,Male,Yes,0,Graduate,,3333,2500,128,360,1,Yes,Semiurban,Approved
2229,Male,No,0,Graduate,Unemployed,5941,4232,296,360,1,Yes,Semiurban,Approved
2231,Female,No,0,Graduate,Unemployed,6000,0,156,360,1,Yes,Urban,Approved
2234,Male,No,0,Graduate,Employed,7167,0,128,360,1,Yes,Urban,Approved
2236,Male,Yes,2,Graduate,Unemployed,4566,0,100,360,1,No,Urban,Not Approved
2237,Male,No,1,Graduate,,3667,0,113,180,1,Yes,Urban,Approved
2239,Male,No,0,Not Graduate,Unemployed,2346,1600,132,360,1,Yes,Semiurban,Approved
2243,Male,Yes,0,Not Graduate,Unemployed,3010,3136,,360,0,No,Urban,Not Approved
2244,Male,Yes,0,Graduate,Unemployed,2333,2417,136,360,1,Yes,Urban,Approved
2250,Male,Yes,0,Graduate,Unemployed,5488,0,125,360,1,Yes,Rural,Approved
2255,Male,No,3+,Graduate,Unemployed,9167,0,185,360,1,Yes,Rural,Approved
2262,Male,Yes,3+,Graduate,Unemployed,9504,0,275,360,1,Yes,Rural,Approved
2263,Male,Yes,0,Graduate,Unemployed,2583,2115,120,360,,Yes,Urban,Approved
2265,Male,Yes,2,Not Graduate,Unemployed,1993,1625,113,180,1,Yes,Semiurban,Approved
2266,Male,Yes,2,Graduate,Unemployed,3100,1400,113,360,1,Yes,Urban,Approved
2272,Male,Yes,2,Graduate,Unemployed,3276,484,135,360,,Yes,Semiurban,Approved
2277,Female,No,0,Graduate,Unemployed,3180,0,71,360,0,No,Urban,Not Approved
2281,Male,Yes,0,Graduate,Unemployed,3033,1459,95,360,1,Yes,Urban,Approved
2284,Male,No,0,Not Graduate,Unemployed,3902,1666,109,360,1,Yes,Rural,Approved
2287,Female,No,0,Graduate,Unemployed,1500,1800,103,360,0,No,Semiurban,Not Approved
2288,Male,Yes,2,Not Graduate,Unemployed,2889,0,45,180,0,No,Urban,Not Approved
2296,Male,No,0,Not Graduate,Unemployed,2755,0,65,300,1,No,Rural,Not Approved
2297,Male,No,0,Graduate,Unemployed,2500,20000,103,360,1,Yes,Semiurban,Approved
2300,Female,No,0,Not Graduate,Unemployed,1963,0,53,360,1,Yes,Semiurban,Approved
2301,Female,No,0,Graduate,Employed,7441,0,194,360,1,No,Rural,Not Approved
2305,Female,No,0,Graduate,Unemployed,4547,0,115,360,1,Yes,Semiurban,Approved
2308,Male,Yes,0,Not Graduate,Unemployed,2167,2400,115,360,1,Yes,Urban,Approved
2314,Female,No,0,Not Graduate,Unemployed,2213,0,66,360,1,Yes,Rural,Approved
2315,Male,Yes,1,Graduate,Unemployed,8300,0,152,300,0,No,Semiurban,Not Approved
2317,Male,Yes,3+,Graduate,Unemployed,81000,0,360,360,0,No,Rural,Not Approved
2318,Female,No,1,Not Graduate,Employed,3867,0,62,360,1,No,Semiurban,Not Approved
2319,Male,Yes,0,Graduate,,6256,0,160,360,,Yes,Urban,Approved
2328,Male,Yes,0,Not Graduate,Unemployed,6096,0,218,360,0,No,Rural,Not Approved
2332,Male,Yes,0,Not Graduate,Unemployed,2253,2033,110,360,1,Yes,Rural,Approved
2335,Female,Yes,0,Not Graduate,Unemployed,2149,3237,178,360,0,No,Semiurban,Not Approved
2337,Female,No,0,Graduate,Unemployed,2995,0,60,360,1,Yes,Urban,Approved
2341,Female,No,1,Graduate,Unemployed,2600,0,160,360,1,No,Urban,Not Approved
2342,Male,Yes,2,Graduate,Employed,1600,20000,239,360,1,No,Urban,Not Approved
2345,Male,Yes,0,Graduate,Unemployed,1025,2773,112,360,1,Yes,Rural,Approved
2347,Male,Yes,0,Graduate,Unemployed,3246,1417,138,360,1,Yes,Semiurban,Approved
2348,Male,Yes,0,Graduate,Unemployed,5829,0,138,360,1,Yes,Rural,Approved
2357,Female,No,0,Not Graduate,Unemployed,2720,0,80,,0,No,Urban,Not Approved
2361,Male,Yes,0,Graduate,Unemployed,1820,1719,100,360,1,Yes,Urban,Approved
2362,Male,Yes,1,Graduate,Unemployed,7250,1667,110,,0,No,Urban,Not Approved
2364,Male,Yes,0,Graduate,Unemployed,14880,0,96,360,1,Yes,Semiurban,Approved
2366,Male,Yes,0,Graduate,Unemployed,2666,4300,121,360,1,Yes,Rural,Approved
2367,Female,No,1,Not Graduate,Unemployed,4606,0,81,360,1,No,Rural,Not Approved
2368,Male,Yes,2,Graduate,Unemployed,5935,0,133,360,1,Yes,Semiurban,Approved
2369,Male,Yes,0,Graduate,Unemployed,2920,16.12000084,87,360,1,Yes,Rural,Approved
2370,Male,No,0,Not Graduate,Unemployed,2717,0,60,180,1,Yes,Urban,Approved
2377,Female,No,1,Graduate,Employed,8624,0,150,360,1,Yes,Semiurban,Approved
2379,Male,No,0,Graduate,Unemployed,6500,0,105,360,0,No,Rural,Not Approved
2386,Male,No,0,Graduate,,12876,0,405,360,1,Yes,Semiurban,Approved
2387,Male,Yes,0,Graduate,Unemployed,2425,2340,143,360,1,Yes,Semiurban,Approved
2390,Male,No,0,Graduate,Unemployed,3750,0,100,360,1,Yes,Urban,Approved
2393,Female,,,Graduate,Unemployed,10047,0,,240,1,Yes,Semiurban,Approved
2398,Male,No,0,Graduate,Unemployed,1926,1851,50,360,1,Yes,Semiurban,Approved
2401,Male,Yes,0,Graduate,Unemployed,2213,1125,,360,1,Yes,Urban,Approved
2403,Male,No,0,Graduate,Employed,10416,0,187,360,0,No,Urban,Not Approved
2407,Female,Yes,0,Not Graduate,Employed,7142,0,138,360,1,Yes,Rural,Approved
2408,Male,No,0,Graduate,Unemployed,3660,5064,187,360,1,Yes,Semiurban,Approved
2409,Male,Yes,0,Graduate,Unemployed,7901,1833,180,360,1,Yes,Rural,Approved
2418,Male,No,3+,Not Graduate,Unemployed,4707,1993,148,360,1,Yes,Semiurban,Approved
2422,Male,No,1,Graduate,Unemployed,37719,0,152,360,1,Yes,Semiurban,Approved
2424,Male,Yes,0,Graduate,Unemployed,7333,8333,175,300,,Yes,Rural,Approved
2429,Male,Yes,1,Graduate,Employed,3466,1210,130,360,1,Yes,Rural,Approved
2434,Male,Yes,2,Not Graduate,Unemployed,4652,0,110,360,1,Yes,Rural,Approved
2435,Male,Yes,0,Graduate,,3539,1376,55,360,1,No,Rural,Not Approved
2443,Male,Yes,2,Graduate,Unemployed,3340,1710,150,360,0,No,Rural,Not Approved
2444,Male,No,1,Not Graduate,Employed,2769,1542,190,360,,No,Semiurban,Not Approved
2446,Male,Yes,2,Not Graduate,Unemployed,2309,1255,125,360,0,No,Rural,Not Approved
2447,Male,Yes,2,Not Graduate,Unemployed,1958,1456,60,300,,Yes,Urban,Approved
2448,Male,Yes,0,Graduate,Unemployed,3948,1733,149,360,0,No,Rural,Not Approved
2449,Male,Yes,0,Graduate,Unemployed,2483,2466,90,180,0,Yes,Rural,Approved
2453,Male,No,0,Graduate,Employed,7085,0,84,360,1,Yes,Semiurban,Approved
2455,Male,Yes,2,Graduate,Unemployed,3859,0,96,360,1,Yes,Semiurban,Approved
2459,Male,Yes,0,Graduate,Unemployed,4301,0,118,360,1,Yes,Urban,Approved
2467,Male,Yes,0,Graduate,Unemployed,3708,2569,173,360,1,No,Urban,Not Approved
2472,Male,No,2,Graduate,Unemployed,4354,0,136,360,1,Yes,Rural,Approved
2473,Male,Yes,0,Graduate,Unemployed,8334,0,160,360,1,No,Semiurban,Not Approved
2478,,Yes,0,Graduate,Employed,2083,4083,160,360,,Yes,Semiurban,Approved
2484,Male,Yes,3+,Graduate,Unemployed,7740,0,128,180,1,Yes,Urban,Approved
2487,Male,Yes,0,Graduate,Unemployed,3015,2188,153,360,1,Yes,Rural,Approved
2489,Female,No,1,Not Graduate,,5191,0,132,360,1,Yes,Semiurban,Approved
2493,Male,No,0,Graduate,Unemployed,4166,0,98,360,0,No,Semiurban,Not Approved
2494,Male,No,0,Graduate,Unemployed,6000,0,140,360,1,Yes,Rural,Approved
2500,Male,Yes,3+,Not Graduate,Unemployed,2947,1664,70,180,0,No,Urban,Not Approved
2501,,Yes,0,Graduate,Unemployed,16692,0,110,360,1,Yes,Semiurban,Approved
2502,Female,Yes,2,Not Graduate,,210,2917,98,360,1,Yes,Semiurban,Approved
2505,Male,Yes,0,Graduate,Unemployed,4333,2451,110,360,1,No,Urban,Not Approved
2515,Male,Yes,1,Graduate,Employed,3450,2079,162,360,1,Yes,Semiurban,Approved
2517,Male,Yes,1,Not Graduate,Unemployed,2653,1500,113,180,0,No,Rural,Not Approved
2519,Male,Yes,3+,Graduate,Unemployed,4691,0,100,360,1,Yes,Semiurban,Approved
2522,Female,No,0,Graduate,Employed,2500,0,93,360,,Yes,Urban,Approved
2524,Male,No,2,Graduate,Unemployed,5532,4648,162,360,1,Yes,Rural,Approved
2527,Male,Yes,2,Graduate,Employed,16525,1014,150,360,1,Yes,Rural,Approved
2529,Male,Yes,2,Graduate,Unemployed,6700,1750,230,300,1,Yes,Semiurban,Approved
2530,,Yes,2,Graduate,Unemployed,2873,1872,132,360,0,No,Semiurban,Not Approved
2531,Male,Yes,1,Graduate,Employed,16667,2250,86,360,1,Yes,Semiurban,Approved
2533,Male,Yes,2,Graduate,Unemployed,2947,1603,,360,1,No,Urban,Not Approved
2534,Female,No,0,Not Graduate,Unemployed,4350,0,154,360,1,Yes,Rural,Approved
2536,Male,Yes,3+,Not Graduate,Unemployed,3095,0,113,360,1,Yes,Rural,Approved
2537,Male,Yes,0,Graduate,Unemployed,2083,3150,128,360,1,Yes,Semiurban,Approved
2541,Male,Yes,0,Graduate,Unemployed,10833,0,234,360,1,Yes,Semiurban,Approved
2543,Male,Yes,2,Graduate,Unemployed,8333,0,246,360,1,Yes,Semiurban,Approved
2544,Male,Yes,1,Not Graduate,Unemployed,1958,2436,131,360,1,Yes,Rural,Approved
2545,Male,No,2,Graduate,Unemployed,3547,0,80,360,0,No,Rural,Not Approved
2547,Male,Yes,1,Graduate,Unemployed,18333,0,500,360,1,No,Urban,Not Approved
2555,Male,Yes,2,Graduate,Employed,4583,2083,160,360,1,Yes,Semiurban,Approved
2556,Male,No,0,Graduate,Unemployed,2435,0,75,360,1,No,Urban,Not Approved
2560,Male,No,0,Not Graduate,Unemployed,2699,2785,96,360,,Yes,Semiurban,Approved
2562,Male,Yes,1,Not Graduate,Unemployed,5333,1131,186,360,,Yes,Urban,Approved
2571,Male,No,0,Not Graduate,Unemployed,3691,0,110,360,1,Yes,Rural,Approved
2582,Female,No,0,Not Graduate,Employed,17263,0,225,360,1,Yes,Semiurban,Approved
2585,Male,Yes,0,Graduate,Unemployed,3597,2157,119,360,0,No,Rural,Not Approved
2586,Female,Yes,1,Graduate,Unemployed,3326,913,105,84,1,Yes,Semiurban,Approved
2587,Male,Yes,0,Not Graduate,Unemployed,2600,1700,107,360,1,Yes,Rural,Approved
2588,Male,Yes,0,Graduate,Unemployed,4625,2857,111,12,,Yes,Urban,Approved
2600,Male,Yes,1,Graduate,Employed,2895,0,95,360,1,Yes,Semiurban,Approved
2602,Male,No,0,Graduate,Unemployed,6283,4416,209,360,0,No,Rural,Not Approved
2603,Female,No,0,Graduate,Unemployed,645,3683,113,480,1,Yes,Rural,Approved
2606,Female,No,0,Graduate,Unemployed,3159,0,100,360,1,Yes,Semiurban,Approved
2615,Male,Yes,2,Graduate,Unemployed,4865,5624,208,360,1,Yes,Semiurban,Approved
2618,Male,Yes,1,Not Graduate,Unemployed,4050,5302,138,360,,No,Rural,Not Approved
2619,Male,Yes,0,Not Graduate,Unemployed,3814,1483,124,300,1,Yes,Semiurban,Approved
2622,Male,Yes,2,Graduate,Unemployed,3510,4416,243,360,1,Yes,Rural,Approved
2624,Male,Yes,0,Graduate,Unemployed,20833,6667,480,360,,Yes,Urban,Approved
2625,,No,0,Graduate,Unemployed,3583,0,96,360,1,No,Urban,Not Approved
2626,Male,Yes,0,Graduate,Employed,2479,3013,188,360,1,Yes,Urban,Approved
2634,Female,No,1,Graduate,Unemployed,13262,0,40,360,1,Yes,Urban,Approved
2637,Male,No,0,Not Graduate,Unemployed,3598,1287,100,360,1,No,Rural,Not Approved
2640,Male,Yes,1,Graduate,Unemployed,6065,2004,250,360,1,Yes,Semiurban,Approved
2643,Male,Yes,2,Graduate,Unemployed,3283,2035,148,360,1,Yes,Urban,Approved
2648,Male,Yes,0,Graduate,Unemployed,2130,6666,70,180,1,No,Semiurban,Not Approved
2652,Male,No,0,Graduate,Unemployed,5815,3666,311,360,1,No,Rural,Not Approved
2659,Male,Yes,3+,Graduate,Unemployed,3466,3428,150,360,1,Yes,Rural,Approved
2670,Female,Yes,2,Graduate,Unemployed,2031,1632,113,480,1,Yes,Semiurban,Approved
2682,Male,Yes,,Not Graduate,Unemployed,3074,1800,123,360,0,No,Semiurban,Not Approved
2683,Male,No,0,Graduate,Unemployed,4683,1915,185,360,1,No,Semiurban,Not Approved
2684,Female,No,0,Not Graduate,Unemployed,3400,0,95,360,1,No,Rural,Not Approved
2689,Male,Yes,2,Not Graduate,Unemployed,2192,1742,45,360,1,Yes,Semiurban,Approved
2690,Male,No,0,Graduate,Unemployed,2500,0,55,360,1,Yes,Semiurban,Approved
2692,Male,Yes,3+,Graduate,Employed,5677,1424,100,360,1,Yes,Rural,Approved
2693,Male,Yes,2,Graduate,Employed,7948,7166,480,360,1,Yes,Rural,Approved
2697,Male,No,0,Graduate,Unemployed,4680,2087,,360,1,No,Semiurban,Not Approved
2699,Male,Yes,2,Graduate,Employed,17500,0,400,360,1,Yes,Rural,Approved
2705,Male,Yes,0,Graduate,Unemployed,3775,0,110,360,1,Yes,Semiurban,Approved
2706,Male,Yes,1,Not Graduate,Unemployed,5285,1430,161,360,0,Yes,Semiurban,Approved
2714,Male,No,1,Not Graduate,Unemployed,2679,1302,94,360,1,Yes,Semiurban,Approved
2716,Male,No,0,Not Graduate,Unemployed,6783,0,130,360,1,Yes,Semiurban,Approved
2717,Male,Yes,0,Graduate,Unemployed,1025,5500,216,360,,Yes,Rural,Approved
2720,Male,Yes,3+,Graduate,Unemployed,4281,0,100,360,1,Yes,Urban,Approved
2723,Male,No,2,Graduate,Unemployed,3588,0,110,360,0,No,Rural,Not Approved
2729,Male,No,1,Graduate,Unemployed,11250,0,196,360,,No,Semiurban,Not Approved
2731,Female,No,0,Not Graduate,Employed,18165,0,125,360,1,Yes,Urban,Approved
2732,Male,No,0,Not Graduate,,2550,2042,126,360,1,Yes,Rural,Approved
2734,Male,Yes,0,Graduate,Unemployed,6133,3906,324,360,1,Yes,Urban,Approved
2738,Male,No,2,Graduate,Unemployed,3617,0,107,360,1,Yes,Semiurban,Approved
2739,Male,Yes,0,Not Graduate,Unemployed,2917,536,66,360,1,No,Rural,Not Approved
2740,Male,Yes,3+,Graduate,Unemployed,6417,0,157,180,1,Yes,Rural,Approved
2741,Female,Yes,1,Graduate,Unemployed,4608,2845,140,180,1,Yes,Semiurban,Approved
2743,Female,No,0,Graduate,Unemployed,2138,0,99,360,0,No,Semiurban,Not Approved
2753,Female,No,1,Graduate,,3652,0,95,360,1,Yes,Semiurban,Approved
2755,Male,Yes,1,Not Graduate,Unemployed,2239,2524,128,360,1,Yes,Urban,Approved
2757,Female,Yes,0,Not Graduate,Unemployed,3017,663,102,360,,Yes,Semiurban,Approved
2767,Male,Yes,0,Graduate,Unemployed,2768,1950,155,360,1,Yes,Rural,Approved
2768,Male,No,0,Not Graduate,Unemployed,3358,0,80,36,1,No,Semiurban,Not Approved
2772,Male,No,0,Graduate,Unemployed,2526,1783,145,360,1,Yes,Rural,Approved
2776,Female,No,0,Graduate,Unemployed,5000,0,103,360,0,No,Semiurban,Not Approved
2777,Male,Yes,0,Graduate,Unemployed,2785,2016,110,360,1,Yes,Rural,Approved
2778,Male,Yes,2,Graduate,Employed,6633,0,,360,0,No,Rural,Not Approved
2784,Male,Yes,1,Not Graduate,Unemployed,2492,2375,,360,1,Yes,Rural,Approved
2785,Male,Yes,1,Graduate,Unemployed,3333,3250,158,360,1,Yes,Urban,Approved
2788,Male,Yes,0,Not Graduate,Unemployed,2454,2333,181,360,0,No,Urban,Not Approved
2789,Male,Yes,0,Graduate,Unemployed,3593,4266,132,180,0,No,Rural,Not Approved
2792,Male,Yes,1,Graduate,Unemployed,5468,1032,26,360,1,Yes,Semiurban,Approved
2794,Female,No,0,Graduate,Unemployed,2667,1625,84,360,,Yes,Urban,Approved
2795,Male,Yes,3+,Graduate,Employed,10139,0,260,360,1,Yes,Semiurban,Approved
2798,Male,Yes,0,Graduate,Unemployed,3887,2669,162,360,1,Yes,Semiurban,Approved
2804,Female,Yes,0,Graduate,Unemployed,4180,2306,182,360,1,Yes,Semiurban,Approved
2807,Male,Yes,2,Not Graduate,Unemployed,3675,242,108,360,1,Yes,Semiurban,Approved
2813,Female,Yes,1,Graduate,Employed,19484,0,600,360,1,Yes,Semiurban,Approved
2820,Male,Yes,0,Graduate,Unemployed,5923,2054,211,360,1,Yes,Rural,Approved
2821,Male,No,0,Not Graduate,Employed,5800,0,132,360,1,Yes,Semiurban,Approved
2832,Male,Yes,2,Graduate,Unemployed,8799,0,258,360,0,No,Urban,Not Approved
2833,Male,Yes,0,Not Graduate,Unemployed,4467,0,120,360,,Yes,Rural,Approved
2836,Male,No,0,Graduate,Unemployed,3333,0,70,360,1,Yes,Urban,Approved
2837,Male,Yes,3+,Graduate,Unemployed,3400,2500,123,360,0,No,Rural,Not Approved
2840,Female,No,0,Graduate,Unemployed,2378,0,9,360,1,No,Urban,Not Approved
2841,Male,Yes,0,Graduate,Unemployed,3166,2064,104,360,0,No,Urban,Not Approved
2842,Male,Yes,1,Graduate,Unemployed,3417,1750,186,360,1,Yes,Urban,Approved
2847,Male,Yes,,Graduate,Unemployed,5116,1451,165,360,0,No,Urban,Not Approved
2855,Male,Yes,2,Graduate,Unemployed,16666,0,275,360,1,Yes,Urban,Approved
2862,Male,Yes,2,Not Graduate,Unemployed,6125,1625,187,480,1,No,Semiurban,Not Approved
2863,Male,Yes,3+,Graduate,Unemployed,6406,0,150,360,1,No,Semiurban,Not Approved
2868,Male,Yes,2,Graduate,Unemployed,3159,461,108,84,1,Yes,Urban,Approved
2872,,Yes,0,Graduate,Unemployed,3087,2210,136,360,0,No,Semiurban,Not Approved
2874,Male,No,0,Graduate,Unemployed,3229,2739,110,360,1,Yes,Urban,Approved
2877,Male,Yes,1,Graduate,Unemployed,1782,2232,107,360,1,Yes,Rural,Approved
2888,Male,No,0,Graduate,,3182,2917,161,360,1,Yes,Urban,Approved
2892,Male,Yes,2,Graduate,Unemployed,6540,0,205,360,1,Yes,Semiurban,Approved
2893,Male,No,0,Graduate,Unemployed,1836,33837,90,360,1,No,Urban,Not Approved
2894,Female,Yes,0,Graduate,Unemployed,3166,0,36,360,1,Yes,Semiurban,Approved
2898,Male,Yes,1,Graduate,Unemployed,1880,0,61,360,,No,Rural,Not Approved
2911,Male,Yes,1,Graduate,Unemployed,2787,1917,146,360,0,No,Rural,Not Approved
2912,Male,Yes,1,Graduate,Unemployed,4283,3000,172,84,1,No,Rural,Not Approved
2916,Male,Yes,0,Graduate,Unemployed,2297,1522,104,360,1,Yes,Urban,Approved
2917,Female,No,0,Not Graduate,Unemployed,2165,0,70,360,1,Yes,Semiurban,Approved
2925,,No,0,Graduate,Unemployed,4750,0,94,360,1,Yes,Semiurban,Approved
2926,Male,Yes,2,Graduate,Employed,2726,0,106,360,0,No,Semiurban,Not Approved
2928,Male,Yes,0,Graduate,Unemployed,3000,3416,56,180,1,Yes,Semiurban,Approved
2931,Male,Yes,2,Graduate,Employed,6000,0,205,240,1,No,Semiurban,Not Approved
2933,,No,3+,Graduate,Employed,9357,0,292,360,1,Yes,Semiurban,Approved
2936,Male,Yes,0,Graduate,Unemployed,3859,3300,142,180,1,Yes,Rural,Approved
2938,Male,Yes,0,Graduate,Employed,16120,0,260,360,1,Yes,Urban,Approved
2940,Male,No,0,Not Graduate,Unemployed,3833,0,110,360,1,Yes,Rural,Approved
2941,Male,Yes,2,Not Graduate,Employed,6383,1000,187,360,1,No,Rural,Not Approved
